record_type,timestamp,model_id,source_repo,model_file,engine,revision,model_bytes,quantization,mlx_version,mlx_lm_version,mlx_vlm_version,jang_version,jang_revision,transformers_version,loader_file,loader_sha256,fix_mistral_regex,wired_limit_bytes,platform,macos_version,python_version,chip,memory_bytes,artifact,profile,case_id,category,task_kind,tier,status,error,recommended,score,passed,total,agent_finished,agent_steps,requested_context_tokens,actual_context_tokens,max_new_tokens,temperature,top_p,kv_bits,kv_quant_scheme,max_kv_size,prefill_step_size,needle_pass,prompt_tokens,generation_tokens,cached_tokens,prompt_tps,generation_tps,peak_memory_gb,memory_metric,elapsed_seconds,wall_seconds,finish_reason,output_sha256
task,2026-07-22T04:06:29.406745+00:00,pipenetwork/Laguna-S-2.1-MLX-3bit,,,mlx-lm-custom,b9f60ba0d0f8ac14a3d638fecdaaa267ddb8f243,51464784344,"{""bits"": 3, ""group_size"": 64, ""mode"": ""affine"", ""model.layers.1.mlp.gate"": {""bits"": 8, ""group_size"": 64}, ""model.layers.10.mlp.gate"": {""bits"": 8, ""group_size"": 64}, ""model.layers.11.mlp.gate"": {""bits"": 8, ""group_size"": 64}, ""model.layers.12.mlp.gate"": {""bits"": 8, ""group_size"": 64}, ""model.layers.13.mlp.gate"": {""bits"": 8, ""group_size"": 64}, ""model.layers.14.mlp.gate"": {""bits"": 8, ""group_size"": 64}, ""model.layers.15.mlp.gate"": {""bits"": 8, ""group_size"": 64}, ""model.layers.16.mlp.gate"": {""bits"": 8, ""group_size"": 64}, ""model.layers.17.mlp.gate"": {""bits"": 8, ""group_size"": 64}, ""model.layers.18.mlp.gate"": {""bits"": 8, ""group_size"": 64}, ""model.layers.19.mlp.gate"": {""bits"": 8, ""group_size"": 64}, ""model.layers.2.mlp.gate"": {""bits"": 8, ""group_size"": 64}, ""model.layers.20.mlp.gate"": {""bits"": 8, ""group_size"": 64}, ""model.layers.21.mlp.gate"": {""bits"": 8, ""group_size"": 64}, ""model.layers.22.mlp.gate"": {""bits"": 8, ""group_size"": 64}, ""model.layers.23.mlp.gate"": {""bits"": 8, ""group_size"": 64}, ""model.layers.24.mlp.gate"": {""bits"": 8, ""group_size"": 64}, ""model.layers.25.mlp.gate"": {""bits"": 8, ""group_size"": 64}, ""model.layers.26.mlp.gate"": {""bits"": 8, ""group_size"": 64}, ""model.layers.27.mlp.gate"": {""bits"": 8, ""group_size"": 64}, ""model.layers.28.mlp.gate"": {""bits"": 8, ""group_size"": 64}, ""model.layers.29.mlp.gate"": {""bits"": 8, ""group_size"": 64}, ""model.layers.3.mlp.gate"": {""bits"": 8, ""group_size"": 64}, ""model.layers.30.mlp.gate"": {""bits"": 8, ""group_size"": 64}, ""model.layers.31.mlp.gate"": {""bits"": 8, ""group_size"": 64}, ""model.layers.32.mlp.gate"": {""bits"": 8, ""group_size"": 64}, ""model.layers.33.mlp.gate"": {""bits"": 8, ""group_size"": 64}, ""model.layers.34.mlp.gate"": {""bits"": 8, ""group_size"": 64}, ""model.layers.35.mlp.gate"": {""bits"": 8, ""group_size"": 64}, ""model.layers.36.mlp.gate"": {""bits"": 8, ""group_size"": 64}, ""model.layers.37.mlp.gate"": {""bits"": 8, ""group_size"": 64}, ""model.layers.38.mlp.gate"": {""bits"": 8, ""group_size"": 64}, ""model.layers.39.mlp.gate"": {""bits"": 8, ""group_size"": 64}, ""model.layers.4.mlp.gate"": {""bits"": 8, ""group_size"": 64}, ""model.layers.40.mlp.gate"": {""bits"": 8, ""group_size"": 64}, ""model.layers.41.mlp.gate"": {""bits"": 8, ""group_size"": 64}, ""model.layers.42.mlp.gate"": {""bits"": 8, ""group_size"": 64}, ""model.layers.43.mlp.gate"": {""bits"": 8, ""group_size"": 64}, ""model.layers.44.mlp.gate"": {""bits"": 8, ""group_size"": 64}, ""model.layers.45.mlp.gate"": {""bits"": 8, ""group_size"": 64}, ""model.layers.46.mlp.gate"": {""bits"": 8, ""group_size"": 64}, ""model.layers.47.mlp.gate"": {""bits"": 8, ""group_size"": 64}, ""model.layers.5.mlp.gate"": {""bits"": 8, ""group_size"": 64}, ""model.layers.6.mlp.gate"": {""bits"": 8, ""group_size"": 64}, ""model.layers.7.mlp.gate"": {""bits"": 8, ""group_size"": 64}, ""model.layers.8.mlp.gate"": {""bits"": 8, ""group_size"": 64}, ""model.layers.9.mlp.gate"": {""bits"": 8, ""group_size"": 64}}",0.32.0,0.31.3,,,,5.14.1,laguna.py,0a9c99d894daf32d7324694acd9b29fc2b68bdd76ba6a6946564ccc507065c3a,True,,macOS-27.0-arm64-arm-64bit-Mach-O,27.0,3.13.12,Apple M5 Max,137438953472,results/20260722T040629Z-pipenetwork--Laguna-S-2.1-MLX-3bit/run.json,,agentic-small,,agentic,small,ok,,,1.0,1,1,False,5,,,,0.0,1.0,,,,,,2730,164,0,,31.556926897065157,52.218393392,,5.196957249194384,5.307705000042915,,
task,2026-07-22T04:06:29.406745+00:00,pipenetwork/Laguna-S-2.1-MLX-3bit,,,mlx-lm-custom,b9f60ba0d0f8ac14a3d638fecdaaa267ddb8f243,51464784344,"{""bits"": 3, ""group_size"": 64, ""mode"": ""affine"", ""model.layers.1.mlp.gate"": {""bits"": 8, ""group_size"": 64}, ""model.layers.10.mlp.gate"": {""bits"": 8, ""group_size"": 64}, ""model.layers.11.mlp.gate"": {""bits"": 8, ""group_size"": 64}, ""model.layers.12.mlp.gate"": {""bits"": 8, ""group_size"": 64}, ""model.layers.13.mlp.gate"": {""bits"": 8, ""group_size"": 64}, ""model.layers.14.mlp.gate"": {""bits"": 8, ""group_size"": 64}, ""model.layers.15.mlp.gate"": {""bits"": 8, ""group_size"": 64}, ""model.layers.16.mlp.gate"": {""bits"": 8, ""group_size"": 64}, ""model.layers.17.mlp.gate"": {""bits"": 8, ""group_size"": 64}, ""model.layers.18.mlp.gate"": {""bits"": 8, ""group_size"": 64}, ""model.layers.19.mlp.gate"": {""bits"": 8, ""group_size"": 64}, ""model.layers.2.mlp.gate"": {""bits"": 8, ""group_size"": 64}, ""model.layers.20.mlp.gate"": {""bits"": 8, ""group_size"": 64}, ""model.layers.21.mlp.gate"": {""bits"": 8, ""group_size"": 64}, ""model.layers.22.mlp.gate"": {""bits"": 8, ""group_size"": 64}, ""model.layers.23.mlp.gate"": {""bits"": 8, ""group_size"": 64}, ""model.layers.24.mlp.gate"": {""bits"": 8, ""group_size"": 64}, ""model.layers.25.mlp.gate"": {""bits"": 8, ""group_size"": 64}, ""model.layers.26.mlp.gate"": {""bits"": 8, ""group_size"": 64}, ""model.layers.27.mlp.gate"": {""bits"": 8, ""group_size"": 64}, ""model.layers.28.mlp.gate"": {""bits"": 8, ""group_size"": 64}, ""model.layers.29.mlp.gate"": {""bits"": 8, ""group_size"": 64}, ""model.layers.3.mlp.gate"": {""bits"": 8, ""group_size"": 64}, ""model.layers.30.mlp.gate"": {""bits"": 8, ""group_size"": 64}, ""model.layers.31.mlp.gate"": {""bits"": 8, ""group_size"": 64}, ""model.layers.32.mlp.gate"": {""bits"": 8, ""group_size"": 64}, ""model.layers.33.mlp.gate"": {""bits"": 8, ""group_size"": 64}, ""model.layers.34.mlp.gate"": {""bits"": 8, ""group_size"": 64}, ""model.layers.35.mlp.gate"": {""bits"": 8, ""group_size"": 64}, ""model.layers.36.mlp.gate"": {""bits"": 8, ""group_size"": 64}, ""model.layers.37.mlp.gate"": {""bits"": 8, ""group_size"": 64}, ""model.layers.38.mlp.gate"": {""bits"": 8, ""group_size"": 64}, ""model.layers.39.mlp.gate"": {""bits"": 8, ""group_size"": 64}, ""model.layers.4.mlp.gate"": {""bits"": 8, ""group_size"": 64}, ""model.layers.40.mlp.gate"": {""bits"": 8, ""group_size"": 64}, ""model.layers.41.mlp.gate"": {""bits"": 8, ""group_size"": 64}, ""model.layers.42.mlp.gate"": {""bits"": 8, ""group_size"": 64}, ""model.layers.43.mlp.gate"": {""bits"": 8, ""group_size"": 64}, ""model.layers.44.mlp.gate"": {""bits"": 8, ""group_size"": 64}, ""model.layers.45.mlp.gate"": {""bits"": 8, ""group_size"": 64}, ""model.layers.46.mlp.gate"": {""bits"": 8, ""group_size"": 64}, ""model.layers.47.mlp.gate"": {""bits"": 8, ""group_size"": 64}, ""model.layers.5.mlp.gate"": {""bits"": 8, ""group_size"": 64}, ""model.layers.6.mlp.gate"": {""bits"": 8, ""group_size"": 64}, ""model.layers.7.mlp.gate"": {""bits"": 8, ""group_size"": 64}, ""model.layers.8.mlp.gate"": {""bits"": 8, ""group_size"": 64}, ""model.layers.9.mlp.gate"": {""bits"": 8, ""group_size"": 64}}",0.32.0,0.31.3,,,,5.14.1,laguna.py,0a9c99d894daf32d7324694acd9b29fc2b68bdd76ba6a6946564ccc507065c3a,True,,macOS-27.0-arm64-arm-64bit-Mach-O,27.0,3.13.12,Apple M5 Max,137438953472,results/20260722T040629Z-pipenetwork--Laguna-S-2.1-MLX-3bit/run.json,,agentic-medium,,agentic,medium,ok,,,1.0,8,8,True,8,,,,0.0,1.0,,,,,,8152,1242,0,,49.1375431460427,52.755364008,,25.2759889990557,25.53992433298845,,
task,2026-07-22T04:06:29.406745+00:00,pipenetwork/Laguna-S-2.1-MLX-3bit,,,mlx-lm-custom,b9f60ba0d0f8ac14a3d638fecdaaa267ddb8f243,51464784344,"{""bits"": 3, ""group_size"": 64, ""mode"": ""affine"", ""model.layers.1.mlp.gate"": {""bits"": 8, ""group_size"": 64}, ""model.layers.10.mlp.gate"": {""bits"": 8, ""group_size"": 64}, ""model.layers.11.mlp.gate"": {""bits"": 8, ""group_size"": 64}, ""model.layers.12.mlp.gate"": {""bits"": 8, ""group_size"": 64}, ""model.layers.13.mlp.gate"": {""bits"": 8, ""group_size"": 64}, ""model.layers.14.mlp.gate"": {""bits"": 8, ""group_size"": 64}, ""model.layers.15.mlp.gate"": {""bits"": 8, ""group_size"": 64}, ""model.layers.16.mlp.gate"": {""bits"": 8, ""group_size"": 64}, ""model.layers.17.mlp.gate"": {""bits"": 8, ""group_size"": 64}, ""model.layers.18.mlp.gate"": {""bits"": 8, ""group_size"": 64}, ""model.layers.19.mlp.gate"": {""bits"": 8, ""group_size"": 64}, ""model.layers.2.mlp.gate"": {""bits"": 8, ""group_size"": 64}, ""model.layers.20.mlp.gate"": {""bits"": 8, ""group_size"": 64}, ""model.layers.21.mlp.gate"": {""bits"": 8, ""group_size"": 64}, ""model.layers.22.mlp.gate"": {""bits"": 8, ""group_size"": 64}, ""model.layers.23.mlp.gate"": {""bits"": 8, ""group_size"": 64}, ""model.layers.24.mlp.gate"": {""bits"": 8, ""group_size"": 64}, ""model.layers.25.mlp.gate"": {""bits"": 8, ""group_size"": 64}, ""model.layers.26.mlp.gate"": {""bits"": 8, ""group_size"": 64}, ""model.layers.27.mlp.gate"": {""bits"": 8, ""group_size"": 64}, ""model.layers.28.mlp.gate"": {""bits"": 8, ""group_size"": 64}, ""model.layers.29.mlp.gate"": {""bits"": 8, ""group_size"": 64}, ""model.layers.3.mlp.gate"": {""bits"": 8, ""group_size"": 64}, ""model.layers.30.mlp.gate"": {""bits"": 8, ""group_size"": 64}, ""model.layers.31.mlp.gate"": {""bits"": 8, ""group_size"": 64}, ""model.layers.32.mlp.gate"": {""bits"": 8, ""group_size"": 64}, ""model.layers.33.mlp.gate"": {""bits"": 8, ""group_size"": 64}, ""model.layers.34.mlp.gate"": {""bits"": 8, ""group_size"": 64}, ""model.layers.35.mlp.gate"": {""bits"": 8, ""group_size"": 64}, ""model.layers.36.mlp.gate"": {""bits"": 8, ""group_size"": 64}, ""model.layers.37.mlp.gate"": {""bits"": 8, ""group_size"": 64}, ""model.layers.38.mlp.gate"": {""bits"": 8, ""group_size"": 64}, ""model.layers.39.mlp.gate"": {""bits"": 8, ""group_size"": 64}, ""model.layers.4.mlp.gate"": {""bits"": 8, ""group_size"": 64}, ""model.layers.40.mlp.gate"": {""bits"": 8, ""group_size"": 64}, ""model.layers.41.mlp.gate"": {""bits"": 8, ""group_size"": 64}, ""model.layers.42.mlp.gate"": {""bits"": 8, ""group_size"": 64}, ""model.layers.43.mlp.gate"": {""bits"": 8, ""group_size"": 64}, ""model.layers.44.mlp.gate"": {""bits"": 8, ""group_size"": 64}, ""model.layers.45.mlp.gate"": {""bits"": 8, ""group_size"": 64}, ""model.layers.46.mlp.gate"": {""bits"": 8, ""group_size"": 64}, ""model.layers.47.mlp.gate"": {""bits"": 8, ""group_size"": 64}, ""model.layers.5.mlp.gate"": {""bits"": 8, ""group_size"": 64}, ""model.layers.6.mlp.gate"": {""bits"": 8, ""group_size"": 64}, ""model.layers.7.mlp.gate"": {""bits"": 8, ""group_size"": 64}, ""model.layers.8.mlp.gate"": {""bits"": 8, ""group_size"": 64}, ""model.layers.9.mlp.gate"": {""bits"": 8, ""group_size"": 64}}",0.32.0,0.31.3,,,,5.14.1,laguna.py,0a9c99d894daf32d7324694acd9b29fc2b68bdd76ba6a6946564ccc507065c3a,True,,macOS-27.0-arm64-arm-64bit-Mach-O,27.0,3.13.12,Apple M5 Max,137438953472,results/20260722T040629Z-pipenetwork--Laguna-S-2.1-MLX-3bit/run.json,,agentic-large,,agentic,large,ok,,,1.0,10,10,True,10,,,,0.0,1.0,,,,,,11254,897,0,,36.711691001239444,52.879210664,,24.43363341584336,24.689446875010617,,
performance,2026-07-22T04:07:48.994083+00:00,pipenetwork/Laguna-S-2.1-MLX-3bit,,,mlx-lm-custom,b9f60ba0d0f8ac14a3d638fecdaaa267ddb8f243,51464784344,"{""bits"": 3, ""group_size"": 64, ""mode"": ""affine"", ""model.layers.1.mlp.gate"": {""bits"": 8, ""group_size"": 64}, ""model.layers.10.mlp.gate"": {""bits"": 8, ""group_size"": 64}, ""model.layers.11.mlp.gate"": {""bits"": 8, ""group_size"": 64}, ""model.layers.12.mlp.gate"": {""bits"": 8, ""group_size"": 64}, ""model.layers.13.mlp.gate"": {""bits"": 8, ""group_size"": 64}, ""model.layers.14.mlp.gate"": {""bits"": 8, ""group_size"": 64}, ""model.layers.15.mlp.gate"": {""bits"": 8, ""group_size"": 64}, ""model.layers.16.mlp.gate"": {""bits"": 8, ""group_size"": 64}, ""model.layers.17.mlp.gate"": {""bits"": 8, ""group_size"": 64}, ""model.layers.18.mlp.gate"": {""bits"": 8, ""group_size"": 64}, ""model.layers.19.mlp.gate"": {""bits"": 8, ""group_size"": 64}, ""model.layers.2.mlp.gate"": {""bits"": 8, ""group_size"": 64}, ""model.layers.20.mlp.gate"": {""bits"": 8, ""group_size"": 64}, ""model.layers.21.mlp.gate"": {""bits"": 8, ""group_size"": 64}, ""model.layers.22.mlp.gate"": {""bits"": 8, ""group_size"": 64}, ""model.layers.23.mlp.gate"": {""bits"": 8, ""group_size"": 64}, ""model.layers.24.mlp.gate"": {""bits"": 8, ""group_size"": 64}, ""model.layers.25.mlp.gate"": {""bits"": 8, ""group_size"": 64}, ""model.layers.26.mlp.gate"": {""bits"": 8, ""group_size"": 64}, ""model.layers.27.mlp.gate"": {""bits"": 8, ""group_size"": 64}, ""model.layers.28.mlp.gate"": {""bits"": 8, ""group_size"": 64}, ""model.layers.29.mlp.gate"": {""bits"": 8, ""group_size"": 64}, ""model.layers.3.mlp.gate"": {""bits"": 8, ""group_size"": 64}, ""model.layers.30.mlp.gate"": {""bits"": 8, ""group_size"": 64}, ""model.layers.31.mlp.gate"": {""bits"": 8, ""group_size"": 64}, ""model.layers.32.mlp.gate"": {""bits"": 8, ""group_size"": 64}, ""model.layers.33.mlp.gate"": {""bits"": 8, ""group_size"": 64}, ""model.layers.34.mlp.gate"": {""bits"": 8, ""group_size"": 64}, ""model.layers.35.mlp.gate"": {""bits"": 8, ""group_size"": 64}, ""model.layers.36.mlp.gate"": {""bits"": 8, ""group_size"": 64}, ""model.layers.37.mlp.gate"": {""bits"": 8, ""group_size"": 64}, ""model.layers.38.mlp.gate"": {""bits"": 8, ""group_size"": 64}, ""model.layers.39.mlp.gate"": {""bits"": 8, ""group_size"": 64}, ""model.layers.4.mlp.gate"": {""bits"": 8, ""group_size"": 64}, ""model.layers.40.mlp.gate"": {""bits"": 8, ""group_size"": 64}, ""model.layers.41.mlp.gate"": {""bits"": 8, ""group_size"": 64}, ""model.layers.42.mlp.gate"": {""bits"": 8, ""group_size"": 64}, ""model.layers.43.mlp.gate"": {""bits"": 8, ""group_size"": 64}, ""model.layers.44.mlp.gate"": {""bits"": 8, ""group_size"": 64}, ""model.layers.45.mlp.gate"": {""bits"": 8, ""group_size"": 64}, ""model.layers.46.mlp.gate"": {""bits"": 8, ""group_size"": 64}, ""model.layers.47.mlp.gate"": {""bits"": 8, ""group_size"": 64}, ""model.layers.5.mlp.gate"": {""bits"": 8, ""group_size"": 64}, ""model.layers.6.mlp.gate"": {""bits"": 8, ""group_size"": 64}, ""model.layers.7.mlp.gate"": {""bits"": 8, ""group_size"": 64}, ""model.layers.8.mlp.gate"": {""bits"": 8, ""group_size"": 64}, ""model.layers.9.mlp.gate"": {""bits"": 8, ""group_size"": 64}}",0.32.0,0.31.3,,,,5.14.1,laguna.py,0a9c99d894daf32d7324694acd9b29fc2b68bdd76ba6a6946564ccc507065c3a,True,,macOS-27.0-arm64-arm-64bit-Mach-O,27.0,3.13.12,Apple M5 Max,137438953472,results/sweeps/20260722T040748Z-pipenetwork--Laguna-S-2.1-MLX-3bit-quant.json,quant,context-16384,context,,,ok,,,,,,,,16384,16376,32,0.0,1.0,,uniform,,2048,True,16375,14,0,1183.4264932170875,59.0299275475554,53.598668884,,15.025479458039626,,stop,e75cdfad6fa2329e3fcfb898f9c85be44dbf1162996e2e28888db85067c6ce71
performance,2026-07-22T04:07:48.994083+00:00,pipenetwork/Laguna-S-2.1-MLX-3bit,,,mlx-lm-custom,b9f60ba0d0f8ac14a3d638fecdaaa267ddb8f243,51464784344,"{""bits"": 3, ""group_size"": 64, ""mode"": ""affine"", ""model.layers.1.mlp.gate"": {""bits"": 8, ""group_size"": 64}, ""model.layers.10.mlp.gate"": {""bits"": 8, ""group_size"": 64}, ""model.layers.11.mlp.gate"": {""bits"": 8, ""group_size"": 64}, ""model.layers.12.mlp.gate"": {""bits"": 8, ""group_size"": 64}, ""model.layers.13.mlp.gate"": {""bits"": 8, ""group_size"": 64}, ""model.layers.14.mlp.gate"": {""bits"": 8, ""group_size"": 64}, ""model.layers.15.mlp.gate"": {""bits"": 8, ""group_size"": 64}, ""model.layers.16.mlp.gate"": {""bits"": 8, ""group_size"": 64}, ""model.layers.17.mlp.gate"": {""bits"": 8, ""group_size"": 64}, ""model.layers.18.mlp.gate"": {""bits"": 8, ""group_size"": 64}, ""model.layers.19.mlp.gate"": {""bits"": 8, ""group_size"": 64}, ""model.layers.2.mlp.gate"": {""bits"": 8, ""group_size"": 64}, ""model.layers.20.mlp.gate"": {""bits"": 8, ""group_size"": 64}, ""model.layers.21.mlp.gate"": {""bits"": 8, ""group_size"": 64}, ""model.layers.22.mlp.gate"": {""bits"": 8, ""group_size"": 64}, ""model.layers.23.mlp.gate"": {""bits"": 8, ""group_size"": 64}, ""model.layers.24.mlp.gate"": {""bits"": 8, ""group_size"": 64}, ""model.layers.25.mlp.gate"": {""bits"": 8, ""group_size"": 64}, ""model.layers.26.mlp.gate"": {""bits"": 8, ""group_size"": 64}, ""model.layers.27.mlp.gate"": {""bits"": 8, ""group_size"": 64}, ""model.layers.28.mlp.gate"": {""bits"": 8, ""group_size"": 64}, ""model.layers.29.mlp.gate"": {""bits"": 8, ""group_size"": 64}, ""model.layers.3.mlp.gate"": {""bits"": 8, ""group_size"": 64}, ""model.layers.30.mlp.gate"": {""bits"": 8, ""group_size"": 64}, ""model.layers.31.mlp.gate"": {""bits"": 8, ""group_size"": 64}, ""model.layers.32.mlp.gate"": {""bits"": 8, ""group_size"": 64}, ""model.layers.33.mlp.gate"": {""bits"": 8, ""group_size"": 64}, ""model.layers.34.mlp.gate"": {""bits"": 8, ""group_size"": 64}, ""model.layers.35.mlp.gate"": {""bits"": 8, ""group_size"": 64}, ""model.layers.36.mlp.gate"": {""bits"": 8, ""group_size"": 64}, ""model.layers.37.mlp.gate"": {""bits"": 8, ""group_size"": 64}, ""model.layers.38.mlp.gate"": {""bits"": 8, ""group_size"": 64}, ""model.layers.39.mlp.gate"": {""bits"": 8, ""group_size"": 64}, ""model.layers.4.mlp.gate"": {""bits"": 8, ""group_size"": 64}, ""model.layers.40.mlp.gate"": {""bits"": 8, ""group_size"": 64}, ""model.layers.41.mlp.gate"": {""bits"": 8, ""group_size"": 64}, ""model.layers.42.mlp.gate"": {""bits"": 8, ""group_size"": 64}, ""model.layers.43.mlp.gate"": {""bits"": 8, ""group_size"": 64}, ""model.layers.44.mlp.gate"": {""bits"": 8, ""group_size"": 64}, ""model.layers.45.mlp.gate"": {""bits"": 8, ""group_size"": 64}, ""model.layers.46.mlp.gate"": {""bits"": 8, ""group_size"": 64}, ""model.layers.47.mlp.gate"": {""bits"": 8, ""group_size"": 64}, ""model.layers.5.mlp.gate"": {""bits"": 8, ""group_size"": 64}, ""model.layers.6.mlp.gate"": {""bits"": 8, ""group_size"": 64}, ""model.layers.7.mlp.gate"": {""bits"": 8, ""group_size"": 64}, ""model.layers.8.mlp.gate"": {""bits"": 8, ""group_size"": 64}, ""model.layers.9.mlp.gate"": {""bits"": 8, ""group_size"": 64}}",0.32.0,0.31.3,,,,5.14.1,laguna.py,0a9c99d894daf32d7324694acd9b29fc2b68bdd76ba6a6946564ccc507065c3a,True,,macOS-27.0-arm64-arm-64bit-Mach-O,27.0,3.13.12,Apple M5 Max,137438953472,results/sweeps/20260722T040748Z-pipenetwork--Laguna-S-2.1-MLX-3bit-quant.json,quant,decode-256,decode,,,ok,,,,,,,,1024,1009,256,0.0,1.0,,uniform,,2048,,1008,256,0,1010.0927009460199,65.31381876772498,52.343614376,,4.947730874991976,,length,8e2f584420ed7495cab371c87f5453f2088bddf50cebe76bd9b1e90a70440dd1
task,2026-07-22T04:14:23.421654+00:00,mlx-community/Laguna-S-2.1-oQ4e,,,mlx-vlm,6202717978eb408c411de3cf3021bdd0bd51e32c,64129728628,,0.32.0,,0.6.6,,,5.14.1,,,,,macOS-27.0-arm64-arm-64bit-Mach-O,27.0,3.13.12,Apple M5 Max,137438953472,results/20260722T041423Z-mlx-community--Laguna-S-2.1-oQ4e/run.json,,generation-small,,generation,small,ok,,,1.0,1,1,,,,,,0.0,1.0,,,,,,86,22,0,298.37709747268974,58.79719643274761,64.278289704,,3.2919794170884416,3.297095415997319,stop,
task,2026-07-22T04:14:23.421654+00:00,mlx-community/Laguna-S-2.1-oQ4e,,,mlx-vlm,6202717978eb408c411de3cf3021bdd0bd51e32c,64129728628,,0.32.0,,0.6.6,,,5.14.1,,,,,macOS-27.0-arm64-arm-64bit-Mach-O,27.0,3.13.12,Apple M5 Max,137438953472,results/20260722T041423Z-mlx-community--Laguna-S-2.1-oQ4e/run.json,,generation-medium,,generation,medium,ok,,,0.25,2,8,,,,,,0.0,1.0,,,,,,69,117,0,306.7897806962567,56.796273906394795,64.278289704,,2.2880830409703776,2.4569748749490827,stop,
task,2026-07-22T04:14:23.421654+00:00,mlx-community/Laguna-S-2.1-oQ4e,,,mlx-vlm,6202717978eb408c411de3cf3021bdd0bd51e32c,64129728628,,0.32.0,,0.6.6,,,5.14.1,,,,,macOS-27.0-arm64-arm-64bit-Mach-O,27.0,3.13.12,Apple M5 Max,137438953472,results/20260722T041423Z-mlx-community--Laguna-S-2.1-oQ4e/run.json,,generation-large,,generation,large,ok,,,1.0,10,10,,,,,,0.0,1.0,,,,,,120,659,0,231.376259713093,55.55818311757843,64.332665048,,12.384216791950166,12.497526749968529,stop,
task,2026-07-22T04:14:23.421654+00:00,mlx-community/Laguna-S-2.1-oQ4e,,,mlx-vlm,6202717978eb408c411de3cf3021bdd0bd51e32c,64129728628,,0.32.0,,0.6.6,,,5.14.1,,,,,macOS-27.0-arm64-arm-64bit-Mach-O,27.0,3.13.12,Apple M5 Max,137438953472,results/20260722T041423Z-mlx-community--Laguna-S-2.1-oQ4e/run.json,,agentic-small,,agentic,small,ok,,,1.0,1,1,True,4,,,,0.0,1.0,,,,,,2141,195,0,,33.256684963477156,64.915176426,,5.863482791930437,5.866775959031656,,
task,2026-07-22T04:14:23.421654+00:00,mlx-community/Laguna-S-2.1-oQ4e,,,mlx-vlm,6202717978eb408c411de3cf3021bdd0bd51e32c,64129728628,,0.32.0,,0.6.6,,,5.14.1,,,,,macOS-27.0-arm64-arm-64bit-Mach-O,27.0,3.13.12,Apple M5 Max,137438953472,results/20260722T041423Z-mlx-community--Laguna-S-2.1-oQ4e/run.json,,agentic-medium,,agentic,medium,ok,,,1.0,8,8,True,7,,,,0.0,1.0,,,,,,5781,646,0,,36.16763249918241,65.37830722,,17.861274165916257,18.189561416977085,,
task,2026-07-22T04:14:23.421654+00:00,mlx-community/Laguna-S-2.1-oQ4e,,,mlx-vlm,6202717978eb408c411de3cf3021bdd0bd51e32c,64129728628,,0.32.0,,0.6.6,,,5.14.1,,,,,macOS-27.0-arm64-arm-64bit-Mach-O,27.0,3.13.12,Apple M5 Max,137438953472,results/20260722T041423Z-mlx-community--Laguna-S-2.1-oQ4e/run.json,,agentic-large,,agentic,large,ok,,,1.0,10,10,True,9,,,,0.0,1.0,,,,,,9076,828,0,,33.83862564833837,65.698317916,,24.469078874681145,24.739210749976337,,
performance,2026-07-22T04:15:52.008756+00:00,mlx-community/Laguna-S-2.1-oQ4e,,,mlx-vlm,6202717978eb408c411de3cf3021bdd0bd51e32c,64129728628,,0.32.0,,0.6.6,,,5.14.1,,,,,macOS-27.0-arm64-arm-64bit-Mach-O,27.0,3.13.12,Apple M5 Max,137438953472,results/sweeps/20260722T041552Z-mlx-community--Laguna-S-2.1-oQ4e-quant.json,quant,context-16384,context,,,ok,,,,,,,,16384,16376,32,0.0,1.0,,uniform,,2048,True,16376,14,0,1239.4733158088443,48.915652148377134,66.363534384,,16.19910066598095,,stop,e75cdfad6fa2329e3fcfb898f9c85be44dbf1162996e2e28888db85067c6ce71
performance,2026-07-22T04:15:52.008756+00:00,mlx-community/Laguna-S-2.1-oQ4e,,,mlx-vlm,6202717978eb408c411de3cf3021bdd0bd51e32c,64129728628,,0.32.0,,0.6.6,,,5.14.1,,,,,macOS-27.0-arm64-arm-64bit-Mach-O,27.0,3.13.12,Apple M5 Max,137438953472,results/sweeps/20260722T041552Z-mlx-community--Laguna-S-2.1-oQ4e-quant.json,quant,decode-256,decode,,,ok,,,,,,,,1024,1009,256,0.0,1.0,,uniform,,2048,,1009,256,0,1058.339756100079,52.00465063141677,65.123364752,,5.880073541076854,,length,ee206deb32fba3c43a366f3d36688a6799b848e10df5eb376ad4d41d9a4fd7e6
task,2026-07-22T04:21:48.880583+00:00,unsloth/Laguna-S-2.1-GGUF:UD-IQ1_S,,Laguna-S-2.1-UD-IQ1_S.gguf,openai-compatible,9b53347e47996dd757a9904fe8bf4db3c54d2224,33766781984,,,,,,,,,,,,macOS-27.0-arm64-arm-64bit-Mach-O,27.0,3.13.12,Apple M5 Max,137438953472,results/20260722T042148Z-unsloth--Laguna-S-2.1-GGUF:UD-IQ1_S/run.json,,generation-small,,generation,small,ok,,,0.0,0,1,,,,,,0.0,1.0,,,,,,85,18,80,83.16561600771777,69.2289053756245,0.0,,0.3245534170418978,0.3248855840647593,stop,
